GPA2	MUP1	depleted
PHO88	SOP4	depleted
SHR3	SOP4	depleted
EMC5	SOP4	depleted
FCY2	SOP4	depleted
BAP2	SOP4	depleted
SOP4	PDR12	depleted
GPA2	PDR12	depleted
WSC2	PDR12	depleted
GPA2	MID2	depleted
GPA2	TCB3	depleted
GPA2	OSH6	depleted
GPA2	FTR1	depleted
CNS1	HGH1	depleted
SOP4	ORM2	depleted
SIT4	SAP155	depleted
SDS24	SAP155	depleted
GPA2	TPO4	depleted
GPA2	FLC1	depleted
SAP155	ADE17	depleted
GPA2	SFK1	depleted
RCN1	CNB1	depleted
GPA2	YJL016W	depleted
SEC18	SEC27	depleted
GPA2	HNM1	depleted
HTZ1	HHO1	depleted
SQT1	TIF6	depleted
GPA2	YGR130C	depleted
PST2	GPA2	depleted
RIM1	GPA2	depleted
YBL029C-A	GPA2	depleted
HSP30	GPA2	depleted
RBD2	RET2	depleted
ARF1	RET2	depleted
ERV29	RET2	depleted
KEX1	RET2	depleted
AKR1	RET2	depleted
CHS3	RET2	depleted
EMP47	RET2	depleted
YMR010W	RET2	depleted
EMP70	RET2	depleted
AUR1	RET2	depleted
SFT2	RET2	depleted
GPA2	TPO2	depleted
GPA2	YLR326W	depleted
ATG27	SNX3	depleted
MID2	WSC2	depleted
TCB3	WSC2	depleted
OSH7	WSC2	depleted
PST2	WSC2	depleted
FLC2	WSC2	depleted
HNM1	WSC2	depleted
GPA2	WSC2	depleted
SYP1	WSC2	depleted
ROM2	WSC2	depleted
GPA2	YOR1	depleted
MUP1	MSC3	depleted
TPO1	MSC3	depleted
FMP45	MSC3	depleted
HNM1	MSC3	depleted
MSC3	MSC3	depleted
GPI17	GAA1	depleted
GPI17	GPI16	depleted
STO1	CBC2	depleted
GTT3	GTT3	depleted
GPA2	YGL108C	depleted
GPA2	MEP1	depleted
VAM7	PEP5	depleted
ERG25	RBD2	enhanced
ERG25	ERV25	enhanced
MSC7	ERV25	enhanced
VMA7	VPH1	enhanced
VMA7	VMA13	enhanced
ERG25	SEC61	enhanced
ERG25	PPZ1	enhanced
VMA7	VOA1	enhanced
ERG25	PHO86	enhanced
VMA7	VMA6	enhanced
VHT1	MID2	enhanced
ERG25	ERG29	enhanced
ERG25	PHO88	enhanced
ERG25	EMC5	enhanced
VHT1	TCB3	enhanced
ERG25	ERP1	enhanced
KEX1	VMA7	enhanced
FTH1	VMA7	enhanced
SNA4	VMA7	enhanced
PMC1	VMA7	enhanced
MPT5	PUB1	enhanced
APL6	CHS5	enhanced
ERG25	ORM2	enhanced
MSC7	ORM2	enhanced
VMA7	VMA8	enhanced
SNA4	VPS5	enhanced
ATG27	VPS5	enhanced
TVP15	VPS5	enhanced
VPS5	VPS5	enhanced
PEP1	VPS5	enhanced
YMR010W	VPS5	enhanced
VPS35	VPS5	enhanced
VPS29	VPS5	enhanced
GAR1	UTP23	enhanced
VPS5	VPS17	enhanced
VMA7	VMA5	enhanced
VHT1	INA1	enhanced
CDC39	MPT5	enhanced
DHH1	MPT5	enhanced
MPT5	DEF1	enhanced
ERV29	MSC7	enhanced
ERP1	MSC7	enhanced
SWP1	MSC7	enhanced
WBP1	MSC7	enhanced
SCS7	MSC7	enhanced
GUP1	MSC7	enhanced
ATG20	SNX4	enhanced
RVS161	GYL1	enhanced
SEC4	GYL1	enhanced
KEL1	KEL1	enhanced
KEL1	SPA2	enhanced
PAC10	YKE2	enhanced
SYP1	ENT2	enhanced
ERG25	ALG5	enhanced
VMA7	VAC8	enhanced
APL6	APL6	enhanced
APL6	APL5	enhanced
GPI8	GAA1	enhanced
PAC10	GIM5	enhanced
GPI8	GPI16	enhanced
HMG2	HMG1	enhanced
PAC10	GIM3	enhanced
VHT1	RFS1	enhanced
ERG25	ERG3	enhanced
VPS5	PEP8	enhanced
GDH2	AAT2	enhanced
GDH2	GDH2	enhanced
RPN5	RPN9	enhanced
HEM2	HEM2	enhanced
EHT1	TCD1	enhanced
