BAP2 HXT1 0.385034383541615
BAP2 SHR3 0.534386873801433
BBC1 MID2 0.509946614624823
CBR1 ORM2 0.342041850269245
CPT1 RBD2 0.443939339514228
ORM2 EMC5 0.507316531872637
ERG25 PHO88 0.273696890240458
ERP1 ERP4 0.43171329326434
PHO88 ERP1 0.477801311058966
ERP1 SUR2 0.550208415723801
ERV25 PPZ1 0.645279785092999
RBD2 ERV25 0.64752469626883
ERP4 ERV29 0.425286238033928
ERV29 ERP5 0.511976667305197
ERV29 SEC61 0.423748492613338
FAA3 TPO3 0.479691719638662
FTR1 FET3 0.419257444257648
FTR1 FLC1 0.529005833294251
FTR1 HNM1 0.652338465115598
HXT1 FTR1 0.62868073216633
FTR1 PDR12 0.713062832520468
FTR1 TPO2 0.480460955838355
TPO3 FTR1 0.757283309151621
FTR1 YLR326W 0.590978819853591
FTR1 YOR1 0.65316439292625
FLC1 GPA2 0.427837565088847
EMC5 GPI18 0.323416472898499
HNM1 WSC2 0.358414860278782
FTR1 ITR1 1.01048416807937
KEX1 INA1 0.563867830765604
ERV25 MSC7 0.360469889059504
ORM2 DFG5 0.353466692501042
ORM2 ERP4 0.327738482945648
ORM2 YNL190W 0.674824680258091
FLC1 OSH7 0.310160559864208
OSH7 TPO4 0.29815166411402
PHO88 GOT1 0.343663120149535
PHO88 OLE1 0.548857948454202
PHO88 PIS1 0.402577659693182
PHO88 SEC62 0.596400076085657
PHO88 SUR2 0.75290789633485
PHO88 TPO3 0.485812429876106
PIS1 RER2 0.345517981910391
EMC5 SCS7 0.362180715604658
ERP1 SCS7 0.517536886394995
ERV25 SCS7 0.547590111958158
MSC7 SCS7 1.00621907591645
ORM2 SCS7 0.606758654557528
PHO88 SCS7 1.4471651064018
ERV25 SEC61 0.498349276993381
PIS1 SEY1 0.499376762441776
RBD2 SFB3 0.433299598379079
FLC1 SFK1 0.89103454771367
ORM2 SOP4 0.350285151352067
SUR2 ERV25 1.26069148765932
ORM2 SUR2 0.419967290838908
SUR2 PPZ1 0.450068801649103
FET3 SWP1 0.530713179008095
PDR12 SYP1 0.375128172622472
WSC2 SYP1 0.526335067069859
TPO3 TCB3 0.349326509231355
TPO4 TCB3 1.06936209916086
INA1 TPO1 0.631588771276901
TPO1 PDR5 0.333231119285938
TPO3 TPO1 0.491364710561689
TPO4 OSH6 0.503715225379947
INA1 VHT1 0.426298851180151
ORM2 WBP1 0.697495467099488
MID2 WSC3 0.446978110518572
TCB3 WSC3 0.475112019450993
FTR1 YBL029C-A 0.721701760998755
FLC1 YOR1 0.489203421209753
