"0" "0.1" "0.2" "0.3" "0.4" "0.5" "0.6" "0.7" "0.8" "0.9" "1"
"1181-0519 enhanced" 0.0241 0.0081 0.0361 0.2281 0.5661 0.7921 0.9981 -1.0001 -0.8061 -0.7261 -0.5781
"1181-0519 depleted" 1e-04 0.0021 0.0021 0.0161 0.1521 0.3701 0.4881 0.6041 0.8081 -0.9981 -1.0001
"AA-mixture enhanced" 1e-04 1e-04 1e-04 0.0061 0.0121 0.0281 0.0701 0.1321 0.2061 0.3321 0.4461
"AA-mixture depleted" 1e-04 1e-04 1e-04 0.0021 0.0061 0.0501 0.1041 0.1561 0.2881 0.4001 0.5501
"atorvastatin enhanced" 1.0001 -1.0001 0 1.0001 1.0001 1.0001 1.0001 1.0001 -1.0001 -1.0001 -1.0001
"atorvastatin depleted" 1e-04 1e-04 1e-04 0.0101 0.0261 0.0761 0.2301 0.3401 0.4861 0.6621 0.7461
"CuSO4 enhanced" 1.0001 1.0001 1.0001 1.0001 1.0001 1.0001 1.0001 1.0001 1.0001 1.0001 1.0001
"CuSO4 depleted" -0.2461 -0.2401 -0.2381 -0.2381 -0.2621 -0.4341 -0.4221 -0.4701 -0.4621 -0.4661 -0.4581
"doxorubicin enhanced" 0.0141 0.0141 0.0581 0.2441 0.4761 0.6921 0.8541 -1.0001 -0.8741 -0.7541 -0.6741
"doxorubicin depleted" 0.0021 0.0121 0.0321 0.1021 0.3301 0.4721 0.6701 0.7901 -1.0001 -0.9681 -0.8661
"ethanol enhanced" 0.8161 0.7201 0.7961 0.9361 1.0001 -0.8801 -0.7361 -0.6061 -0.4941 -0.4081 -0.3561
"ethanol depleted" 0.0021 0.0081 0.0161 0.0121 0.0181 0.0361 0.0741 0.1461 0.1961 0.2641 0.3501
"FK506 enhanced" 0.0021 1e-04 1e-04 0.0201 0.1241 0.2861 0.4441 0.5441 0.7441 0.9081 -1.0001
"FK506 depleted" 0.1141 0.1261 0.4001 0.7021 -1.0001 -0.8041 -0.5781 -0.4401 -0.2881 -0.2401 -0.1441
"H2O2 enhanced" 1e-04 1e-04 0.0101 0.0441 0.1001 0.2201 0.3401 0.4301 0.5821 0.6541 0.7941
"H2O2 depleted" 1e-04 1e-04 1e-04 0.0021 0.0021 0.0201 0.1241 0.1561 0.3321 0.4181 0.4941
"heat-shock enhanced" 0.3201 0.3841 0.6081 -1.0001 -0.8641 -0.5841 -0.4961 -0.3941 -0.2761 -0.2461 -0.1721
"heat-shock depleted" 0.0481 0.0581 0.1781 0.3981 0.6241 0.8581 -0.9961 -0.8481 -0.7561 -0.6121 -0.5141
"menadione enhanced" -1.0001 -1.0001 -1.0001 -1.0001 -0.8441 -0.5301 -0.3321 -0.1801 -0.1781 -0.1061 -0.0581
"menadione depleted" 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 0.0021 0.0121 0.0381 0.1021 0.1621
"methionine enhanced" 1e-04 1e-04 1e-04 0.0041 0.0161 0.1321 0.2801 0.3701 0.4801 0.5861 0.6401
"methionine depleted" 0.0201 0.0241 0.1161 0.3301 0.5761 0.7621 -0.9841 -0.9941 -0.7621 -0.7301 -0.5841
"N-starvation enhanced" 0.3221 0.2581 0.2921 0.6021 0.6241 1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -0.9801
"N-starvation depleted" 0.3961 0.3461 0.5561 0.9661 -1.0001 -0.9801 -0.8601 -0.5741 -0.4761 -0.4141 -0.3321
"NaCl enhanced" 1e-04 1e-04 1e-04 1e-04 0.0041 0.0641 0.1401 0.2001 0.2961 0.3921 0.4721
"NaCl depleted" 0.0781 0.0841 0.3521 0.6921 -0.9781 -0.8821 -0.6561 -0.4281 -0.3561 -0.3361 -0.2041
"sorbitol enhanced" 1.0001 1.0001 -1.0001 -1.0001 -0.8961 -0.6941 -0.3641 -0.3081 -0.1581 -0.1041 -0.0881
"sorbitol depleted" 0.4761 0.4381 0.8481 -1.0001 -1.0001 -0.8681 -0.6261 -0.4861 -0.3541 -0.2801 -0.2361
