"0" "0.1" "0.2" "0.3" "0.4" "0.5" "0.6" "0.7" "0.8" "0.9" "1"
"1181-0519 enhanced" 1e-04 1e-04 1e-04 1e-04 1e-04 0.0601 0.1601 0.3401 0.8001 -1.0001 -0.4201
"1181-0519 depleted" 1e-04 1e-04 1e-04 1e-04 0.0401 0.0601 0.1801 0.2601 0.8001 -0.8601 -0.5201
"AA-mixture enhanced" 1e-04 1e-04 1e-04 1e-04 1e-04 0.0401 0.1401 0.2801 0.7601 -0.9201 -0.3601
"AA-mixture depleted" 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 0.0201 0.0601 -0.1201 -0.6001
"atorvastatin enhanced" -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -0.9601 -0.6601 -0.8001
"atorvastatin depleted" -1e-04 -1e-04 -0.2001 -0.3401 -0.4001 -0.3001 -0.4601 -0.3401 -0.3401 -0.3601 -0.2601
"CuSO4 enhanced" -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001
"CuSO4 depleted" -0.2801 -0.2801 -0.2801 -0.6001 -0.1601 -0.4001 -0.5201 -0.4201 -0.4801 -0.3201 -0.4201
"doxorubicin enhanced" 1e-04 1e-04 0.0201 0.0401 0.1201 0.2801 0.7201 -1.0001 -0.4001 -0.1001 -0.0201
"doxorubicin depleted" 1e-04 1e-04 1e-04 0.0201 0.0201 0.0601 0.5601 -0.9201 -0.6801 -0.2801 -0.0201
"ethanol enhanced" 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 0.2601 0.4001 0.8001 -0.8201 -0.2401
"ethanol depleted" 1e-04 1e-04 1e-04 1e-04 0.0201 0.0201 0.1001 0.2001 0.5601 -0.9401 -0.5201
"FK506 enhanced" 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 0.0201 0.1201 0.3401 0.7401 -0.9401
"FK506 depleted" 1e-04 1e-04 1e-04 1e-04 0.0201 0.0201 0.1801 0.4401 1.0001 0.5401 -0.3801
"H2O2 enhanced" 1e-04 1e-04 0.0201 0.1001 0.3401 0.5601 -0.9001 -0.4601 -0.1401 -0.0401 -1e-04
"H2O2 depleted" 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 -0.0201 -0.2401 -0.4801 -1.0001 -0.6001
"heat-shock enhanced" 1e-04 1e-04 0.0201 0.0401 0.1601 0.4801 0.6801 -0.8001 -0.4201 -0.0801 -1e-04
"heat-shock depleted" 1e-04 1e-04 1e-04 0.2201 0.4401 0.7801 0.8001 -0.4001 -0.1801 -0.0201 -1e-04
"menadione enhanced" 0.0801 0.0601 0.0601 0.1601 0.3001 0.5801 0.6601 1.0001 -1.0001 -1.0001 -0.8601
"menadione depleted" 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 0.0401 -0.0401 -0.0601 -0.1801
"methionine enhanced" 1e-04 1e-04 1e-04 0.0201 0.0601 0.1801 0.5201 0.9001 -0.8801 -0.4401 -0.0801
"methionine depleted" 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 -0.1001 -0.4401 -0.7801
"N-starvation enhanced" 0.1001 0.1401 0.0601 0.2401 0.1801 0.4001 0.7001 0.8601 1.0001 1.0001 -1.0001
"N-starvation depleted" 1e-04 1e-04 1e-04 1e-04 0.0601 0.3601 0.4601 1.0001 0.7201 0.6201 -0.3201
"NaCl enhanced" 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 0.0401 0.0801 0.2801
"NaCl depleted" 1e-04 0.0201 0.0201 0.0201 0.2401 0.5401 1.0001 0.9001 0.3801 0.3001 0.0201
"sorbitol enhanced" 0.2201 0.1201 0.3201 0.7601 1.0001 1.0001 -0.8201 -0.6801 -0.3001 -0.0801 -1e-04
"sorbitol depleted" 0.0401 0.0201 0.0801 0.2601 0.3801 0.5001 -0.7401 -1.0001 -0.6801 -0.1801 -0.0801
