"0" "0.1" "0.2" "0.3" "0.4" "0.5" "0.6" "0.7" "0.8" "0.9" "1"
"1181-0519 enhanced" 0.0181 0.0061 0.0521 0.3061 0.5061 0.7461 -1.0001 -0.9881 -0.7641 -0.6661 -0.6041
"1181-0519 depleted" 1e-04 1e-04 0.0061 0.0121 0.1481 0.3621 0.5121 0.6241 0.8681 -1.0001 -1.0001
"AA-mixture enhanced" 1e-04 1e-04 0.0021 0.0021 0.0081 0.0321 0.0721 0.1101 0.2361 0.3221 0.4041
"AA-mixture depleted" 1e-04 1e-04 1e-04 0.0021 0.0241 0.0381 0.1121 0.1721 0.2761 0.4621 0.5221
"atorvastatin enhanced" 1.0001 1.0001 1.0001 1.0001 1.0001 1.0001 1.0001 1.0001 -1.0001 -1.0001 -1.0001
"atorvastatin depleted" 1e-04 0.0021 1e-04 0.0081 0.0141 0.1061 0.1941 0.3581 0.4821 0.6901 0.8041
"CuSO4 enhanced" 1.0001 1.0001 1.0001 1.0001 1.0001 1.0001 1.0001 1.0001 1.0001 1.0001 1.0001
"CuSO4 depleted" -0.2561 -0.2621 -0.2601 -0.2361 -0.2681 -0.3681 -0.4221 -0.3661 -0.4641 -0.4341 -0.4141
"doxorubicin enhanced" 0.0061 0.0101 0.0601 0.2021 0.4461 0.6801 0.8481 -1.0001 -0.8861 -0.7381 -0.6581
"doxorubicin depleted" 0.0021 0.0081 0.0241 0.1201 0.2561 0.5161 0.6581 0.8441 -0.9701 -1.0001 -0.8781
"ethanol enhanced" 0.8241 0.7641 0.8721 0.9161 0.9661 -0.7761 -0.7401 -0.5961 -0.4961 -0.4001 -0.3521
"ethanol depleted" 0.0041 0.0081 0.0141 0.0181 0.0321 0.0541 0.0761 0.1361 0.2281 0.3081 0.4681
"FK506 enhanced" 1e-04 1e-04 0.0041 0.0301 0.1421 0.2561 0.4361 0.6181 0.7301 0.8941 -1.0001
"FK506 depleted" 0.1061 0.1021 0.4001 0.7901 -1.0001 -0.8581 -0.5861 -0.4261 -0.3281 -0.2141 -0.1621
"H2O2 enhanced" 1e-04 1e-04 0.0061 0.0321 0.1741 0.3241 0.4201 0.5821 0.6681 0.7961 -0.9521
"H2O2 depleted" 1e-04 1e-04 1e-04 1e-04 0.0161 0.0301 0.1381 0.2281 0.3801 0.4661 0.5921
"heat-shock enhanced" 0.3981 0.3681 0.6441 -1.0001 -0.9041 -0.6601 -0.5061 -0.3901 -0.3121 -0.2481 -0.1961
"heat-shock depleted" 0.0461 0.0401 0.1941 0.3741 0.6541 0.8521 -1.0001 -0.8681 -0.7341 -0.6561 -0.4661
"menadione enhanced" -1.0001 -1.0001 -1.0001 -1.0001 -0.8561 -0.5321 -0.3381 -0.1861 -0.2021 -0.1301 -0.0781
"menadione depleted" 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 0.0081 0.0441 0.0981 0.1741
"methionine enhanced" 1e-04 1e-04 1e-04 0.0061 0.0321 0.1121 0.2661 0.3801 0.4961 0.5721 0.6921
"methionine depleted" 0.0161 0.0221 0.1001 0.3161 0.5641 0.7861 -0.9781 -0.8961 -0.7861 -0.7061 -0.5601
"N-starvation enhanced" 0.3321 0.2721 0.2761 0.6081 0.5941 1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -0.9541
"N-starvation depleted" 0.3921 0.3381 0.5421 0.9701 -1.0001 -0.9161 -0.8661 -0.6521 -0.4821 -0.4581 -0.3381
"NaCl enhanced" 1e-04 1e-04 1e-04 1e-04 0.0121 0.0561 0.1021 0.1981 0.2961 0.4141 0.4381
"NaCl depleted" 0.0921 0.1121 0.3361 0.6781 -1.0001 -0.8501 -0.5821 -0.4381 -0.3441 -0.2621 -0.2221
"sorbitol enhanced" 1.0001 1.0001 -1.0001 -1.0001 -0.8841 -0.6681 -0.3981 -0.3041 -0.1781 -0.1141 -0.0981
"sorbitol depleted" 0.5121 0.4761 0.8401 -1.0001 -1.0001 -0.9381 -0.6781 -0.4641 -0.3801 -0.2841 -0.2161
