"0" "0.1" "0.2" "0.3" "0.4" "0.5" "0.6" "0.7" "0.8" "0.9" "1"
"1181-0519 enhanced" 1e-04 1e-04 1e-04 1e-04 0.0181 0.0161 0.1101 0.3821 0.8581 -0.8981 -0.4361
"1181-0519 depleted" 1e-04 1e-04 1e-04 0.0021 0.0041 0.0661 0.1621 0.3901 0.8921 -0.8121 -0.4201
"AA-mixture enhanced" 1e-04 1e-04 1e-04 1e-04 0.0141 0.0101 0.1081 0.2821 0.6181 -1.0001 -0.4041
"AA-mixture depleted" 1e-04 1e-04 1e-04 1e-04 1e-04 0.0021 0.0041 0.0181 0.0761 0.1921 0.6081
"atorvastatin enhanced" -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -0.8021 -0.8481 -0.7861
"atorvastatin depleted" 1e-04 1e-04 0.1481 0.2661 0.3021 0.3861 0.3881 0.3081 -0.3681 -0.3181 -0.3121
"CuSO4 enhanced" -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001
"CuSO4 depleted" NA NA NA NA NA NA NA NA NA NA NA
"doxorubicin enhanced" 0.0041 1e-04 0.0041 0.0401 0.1321 0.3501 0.6961 -0.9621 -0.4561 -0.1521 -0.0161
"doxorubicin depleted" 0.0021 1e-04 1e-04 0.0081 0.0541 0.1641 0.4981 0.9181 -0.7181 -0.2801 -0.0481
"ethanol enhanced" 1e-04 1e-04 0.0021 0.0021 0.0041 0.0381 0.1101 0.2941 0.6681 -0.8561 -0.3161
"ethanol depleted" 1e-04 1e-04 1e-04 0.0021 1e-04 0.0061 0.0341 0.1701 0.4161 0.8021 -0.6141
"FK506 enhanced" 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 0.0221 0.0661 0.2281 0.6521 -1.0001
"FK506 depleted" 1e-04 1e-04 1e-04 0.0041 0.0061 0.0441 0.1681 0.5221 0.9881 -0.5701 -0.2141
"H2O2 enhanced" 1e-04 0.0101 0.0461 0.0761 0.3181 0.6181 -1.0001 -0.5821 -0.2801 -0.0721 -0.0061
"H2O2 depleted" 1e-04 1e-04 1e-04 1e-04 0.0021 0.0281 0.0961 0.2461 0.5361 -1.0001 -0.8201
"heat-shock enhanced" 1e-04 0.0021 0.0121 0.0481 0.1861 0.4181 0.8101 -0.8681 -0.4181 -0.1321 -0.0121
"heat-shock depleted" 0.0061 0.0101 0.0341 0.1541 0.4161 0.8221 -0.8961 -0.4781 -0.1961 -0.0501 -1e-04
"menadione enhanced" 0.0721 0.0661 0.1141 0.1121 0.2841 0.5001 0.7181 1.0001 1.0001 -1.0001 -0.7201
"menadione depleted" 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 0.0021 0.0481 0.0481 0.1521 0.2661
"methionine enhanced" 1e-04 1e-04 1e-04 0.0081 0.0281 0.1301 0.4621 0.8161 -0.8641 -0.4321 -0.1421
"methionine depleted" 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 0.0101 0.0361 0.1521 0.3901 0.7841
"N-starvation enhanced" 0.1401 0.1141 0.1181 0.1961 0.1841 0.4901 0.8181 0.7961 -1.0001 1.0001 -1.0001
"N-starvation depleted" 0.0021 1e-04 1e-04 0.0121 0.0581 0.2581 0.5321 -0.9341 -0.7481 -0.5201 -0.3661
"NaCl enhanced" 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 0.0021 0.0081 0.0341 0.1421 0.3481
"NaCl depleted" 0.0041 0.0041 0.0081 0.0601 0.2021 0.4361 0.8721 -0.8101 -0.4221 -0.1361 -0.0381
"sorbitol enhanced" 0.1661 0.1541 0.3441 0.6341 0.8001 1.0001 -0.9201 -0.6741 -0.3021 -0.0841 -0.0461
"sorbitol depleted" 0.0061 0.0181 0.0681 0.1161 0.2841 0.4461 0.7961 -1.0001 -0.5421 -0.1981 -0.0841
