"0" "0.1" "0.2" "0.3" "0.4" "0.5" "0.6" "0.7" "0.8" "0.9" "1"
"1181-0519 enhanced" 1e-04 1e-04 0.0021 0.0041 0.0121 0.0341 0.1261 0.3821 0.8961 -0.9321 -0.4401
"1181-0519 depleted" 1e-04 1e-04 1e-04 1e-04 0.0221 0.0661 0.2021 0.3301 0.9281 -0.8081 -0.3981
"AA-mixture enhanced" 1e-04 1e-04 1e-04 1e-04 0.0021 0.0241 0.0641 0.2661 0.5461 -0.9761 -0.3501
"AA-mixture depleted" 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 0.0061 0.0081 0.0461 0.2161 0.6021
"atorvastatin enhanced" -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -0.8861 -0.8721 -0.8521
"atorvastatin depleted" 1e-04 1e-04 0.1501 0.2821 0.4201 0.4021 0.3101 0.3381 0.3841 -0.3241 -0.3001
"CuSO4 enhanced" -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001 -1.0001
"CuSO4 depleted" NA NA NA NA NA NA NA NA NA NA NA
"doxorubicin enhanced" 0.0021 0.0061 0.0041 0.0281 0.1301 0.3661 0.7501 -0.9501 -0.4321 -0.1441 -0.0201
"doxorubicin depleted" 1e-04 1e-04 1e-04 0.0041 0.0461 0.1701 0.4901 0.9901 -0.7421 -0.2761 -0.0481
"ethanol enhanced" 1e-04 1e-04 1e-04 1e-04 0.0101 0.0441 0.1841 0.4021 0.8241 -0.7681 -0.2841
"ethanol depleted" 1e-04 1e-04 1e-04 1e-04 0.0021 0.0081 0.0641 0.1781 0.5241 0.9101 -0.5521
"FK506 enhanced" 1e-04 1e-04 1e-04 1e-04 0.0021 0.0021 0.0141 0.0661 0.2121 0.6381 -1.0001
"FK506 depleted" 1e-04 1e-04 0.0021 0.0041 0.0141 0.0461 0.1661 0.5021 0.9301 -0.5401 -0.2321
"H2O2 enhanced" 0.0041 0.0081 0.0261 0.0841 0.2661 0.6881 -1.0001 -0.5281 -0.1941 -0.0561 -0.0061
"H2O2 depleted" 1e-04 1e-04 1e-04 0.0041 0.0041 0.0181 0.0701 0.2261 0.6161 -1.0001 -0.6221
"heat-shock enhanced" 1e-04 1e-04 0.0141 0.0441 0.1781 0.4601 0.7481 -0.8321 -0.4081 -0.1041 -0.0201
"heat-shock depleted" 1e-04 0.0061 0.0261 0.1701 0.3841 0.8121 -0.9401 -0.5021 -0.1721 -0.0421 -0.0021
"menadione enhanced" 0.0601 0.0641 0.1241 0.1121 0.2321 0.4941 0.7661 1.0001 1.0001 -1.0001 -0.6961
"menadione depleted" 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 0.0061 0.0341 0.0441 0.1301 0.3201
"methionine enhanced" 1e-04 1e-04 1e-04 0.0021 0.0321 0.1281 0.4141 0.7761 -0.8821 -0.4701 -0.1601
"methionine depleted" 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 0.0041 0.0161 0.1401 0.4201 0.8681
"N-starvation enhanced" 0.1121 0.1301 0.1181 0.1921 0.2401 0.4681 0.7841 0.8221 -1.0001 1.0001 -1.0001
"N-starvation depleted" 1e-04 0.0021 1e-04 0.0121 0.0761 0.2861 0.4981 -0.9921 -0.7781 -0.5161 -0.3721
"NaCl enhanced" 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 1e-04 0.0061 0.0301 0.1221 0.3841
"NaCl depleted" 1e-04 0.0041 0.0261 0.0441 0.1701 0.4981 0.9301 -0.8421 -0.5141 -0.1521 -0.0281
"sorbitol enhanced" 0.1401 0.1681 0.3501 0.6401 0.7801 1.0001 -0.9161 -0.6961 -0.3041 -0.0781 -0.0501
"sorbitol depleted" 0.0201 0.0141 0.0481 0.1041 0.3221 0.4141 0.8121 -1.0001 -0.5561 -0.1601 -0.0721
